"","comID","yearG","county","sex","CAUSE","Ndeaths","YLL","m.YLL","mean.age","Level","pop","YLLper","YLLrateLCI","YLLrateUCI","cDeathRate","rateLCI","rateUCI","comName"
"45","1.2","2011-2015","Alameda","Total",103,4,53.02,13.26,82,"gbd36",38050,27.87,20.37,35.37,2.102,0.04208,4.162,"Altamont/Livermore East/Midway/Mountain House/Scotts Corner"
"46","1.2","2011-2015","Alameda","Total",104,18,349.5,19.41,75.11,"gbd36",38050,183.7,164.4,202.9,9.46,5.09,13.83,"Altamont/Livermore East/Midway/Mountain House/Scotts Corner"
"47","1.2","2011-2015","Alameda","Total",105,24,660.2,27.51,67.58,"gbd36",38050,347,320.5,373.4,12.61,7.567,17.66,"Altamont/Livermore East/Midway/Mountain House/Scotts Corner"
"48","1.2","2011-2015","Alameda","Total",110,14,798.8,57.06,35.14,"gbd36",38050,419.8,390.7,448.9,7.358,3.504,11.21,"Altamont/Livermore East/Midway/Mountain House/Scotts Corner"
"49","1.2","2011-2015","Alameda","Total",132,188,1877,9.985,87.02,"gbd36",38050,986.6,942,1031,98.81,84.68,112.9,"Altamont/Livermore East/Midway/Mountain House/Scotts Corner"
"50","1.2","2011-2015","Alameda","Total",133,16,184.6,11.54,84.38,"gbd36",38050,97.04,83.04,111,8.409,4.289,12.53,"Altamont/Livermore East/Midway/Mountain House/Scotts Corner"
"51","1.2","2011-2015","Alameda","Total",135,2,69.16,34.58,58,"gbd36",38050,36.35,27.78,44.91,1.051,-0.4056,2.508,"Altamont/Livermore East/Midway/Mountain House/Scotts Corner"
"52","1.2","2011-2015","Alameda","Total",138,16,586.2,36.64,56.38,"gbd36",38050,308.1,283.1,333,8.409,4.289,12.53,"Altamont/Livermore East/Midway/Mountain House/Scotts Corner"
"53","1.2","2011-2015","Alameda","Total",147,524,9350,17.84,77.4,"gbd36",38050,4914,4815,5014,275.4,251.8,299,"Altamont/Livermore East/Midway/Mountain House/Scotts Corner"
"54","1.2","2011-2015","Alameda","Total",155,94,1462,15.55,79.66,"gbd36",38050,768.5,729.1,807.9,49.4,39.42,59.39,"Altamont/Livermore East/Midway/Mountain House/Scotts Corner"
"55","1.2","2011-2015","Alameda","Total",156,4,72.04,18.01,77,"gbd36",38050,37.86,29.12,46.61,2.102,0.04208,4.162,"Altamont/Livermore East/Midway/Mountain House/Scotts Corner"
"56","1.2","2011-2015","Alameda","Total",157,62,1111,17.92,77.35,"gbd36",38050,583.8,549.5,618.2,32.59,24.47,40.7,"Altamont/Livermore East/Midway/Mountain House/Scotts Corner"
"57","1.2","2011-2015","Alameda","Total",160,38,1224,32.21,60.74,"gbd36",38050,643.3,607.2,679.3,19.97,13.62,26.32,"Altamont/Livermore East/Midway/Mountain House/Scotts Corner"
"58","1.2","2011-2015","Alameda","Total",167,10,176,17.6,78.4,"gbd36",38050,92.48,78.81,106.1,5.256,1.998,8.513,"Altamont/Livermore East/Midway/Mountain House/Scotts Corner"
"59","1.2","2011-2015","Alameda","Total",168,40,590.8,14.77,80.45,"gbd36",38050,310.5,285.5,335.5,21.02,14.51,27.54,"Altamont/Livermore East/Midway/Mountain House/Scotts Corner"
"60","1.2","2011-2015","Alameda","Total",178,4,91.3,22.83,72,"gbd36",38050,47.98,38.14,57.83,2.102,0.04208,4.162,"Altamont/Livermore East/Midway/Mountain House/Scotts Corner"
"61","1.2","2011-2015","Alameda","Total",179,10,308.1,30.81,63,"gbd36",38050,161.9,143.8,180,5.256,1.998,8.513,"Altamont/Livermore East/Midway/Mountain House/Scotts Corner"
"62","1.2","2011-2015","Alameda","Total",185,4,361.9,90.48,1.5,"gbd36",38050,190.2,170.6,209.8,2.102,0.04208,4.162,"Altamont/Livermore East/Midway/Mountain House/Scotts Corner"
"63","1.2","2011-2015","Alameda","Total",198,38,1247,32.83,60.47,"gbd36",38050,655.6,619.2,692,19.97,13.62,26.32,"Altamont/Livermore East/Midway/Mountain House/Scotts Corner"
"64","1.2","2011-2015","Alameda","Total",208,24,1031,42.96,49.67,"gbd36",38050,541.9,508.8,575,12.61,7.567,17.66,"Altamont/Livermore East/Midway/Mountain House/Scotts Corner"
"65","1.2","2011-2015","Alameda","Total",209,2,183.9,91.94,0,"gbd36",38050,96.64,82.67,110.6,1.051,-0.4056,2.508,"Altamont/Livermore East/Midway/Mountain House/Scotts Corner"
"66","2a","2011-2015","Alameda","Total",0,3898,88710,22.76,71.99,"gbd36",89730,19770,19640,19900,868.8,841.6,896.1,"Berkeley South and West/Emeryville/Oakland Northwest"
"67","2a","2011-2015","Alameda","Total",4,2,44.46,22.23,71,"gbd36",89730,9.91,6.997,12.82,0.4458,-0.172,1.064,"Berkeley South and West/Emeryville/Oakland Northwest"
"68","2a","2011-2015","Alameda","Total",10,26,1121,43.11,49.31,"gbd36",89730,249.8,235.2,264.4,5.795,3.568,8.023,"Berkeley South and West/Emeryville/Oakland Northwest"
"69","2a","2011-2015","Alameda","Total",13,8,184.4,23.05,72,"gbd36",89730,41.1,35.16,47.03,1.783,0.5475,3.019,"Berkeley South and West/Emeryville/Oakland Northwest"
"70","2a","2011-2015","Alameda","Total",19,2,51.92,25.96,67,"gbd36",89730,11.57,8.425,14.72,0.4458,-0.172,1.064,"Berkeley South and West/Emeryville/Oakland Northwest"
"71","2a","2011-2015","Alameda","Total",20,2,10.26,5.13,95,"gbd36",89730,2.287,0.8876,3.686,0.4458,-0.172,1.064,"Berkeley South and West/Emeryville/Oakland Northwest"
"72","2a","2011-2015","Alameda","Total",21,24,671,27.96,65.08,"gbd36",89730,149.6,138.2,160.9,5.349,3.209,7.49,"Berkeley South and West/Emeryville/Oakland Northwest"
"73","2a","2011-2015","Alameda","Total",46,38,764,20.11,74.95,"gbd36",89730,170.3,158.2,182.4,8.47,5.777,11.16,"Berkeley South and West/Emeryville/Oakland Northwest"
"74","2a","2011-2015","Alameda","Total",48,42,812.2,19.34,75.9,"gbd36",89730,181,168.6,193.5,9.361,6.53,12.19,"Berkeley South and West/Emeryville/Oakland Northwest"
"75","2a","2011-2015","Alameda","Total",58,12,1103,91.94,0,"gbd36",89730,245.9,231.4,260.4,2.675,1.161,4.188,"Berkeley South and West/Emeryville/Oakland Northwest"
"76","2a","2011-2015","Alameda","Total",63,12,294.3,24.53,70,"gbd36",89730,65.6,58.11,73.1,2.675,1.161,4.188,"Berkeley South and West/Emeryville/Oakland Northwest"
"77","2a","2011-2015","Alameda","Total",70,958,22750,23.74,70.28,"gbd36",89730,5070,5004,5136,213.5,200,227.1,"Berkeley South and West/Emeryville/Oakland Northwest"
"78","2a","2011-2015","Alameda","Total",103,20,505,25.25,69,"gbd36",89730,112.6,102.8,122.4,4.458,2.504,6.412,"Berkeley South and West/Emeryville/Oakland Northwest"
"79","2a","2011-2015","Alameda","Total",104,86,2073,24.1,70.19,"gbd36",89730,462,442.1,481.9,19.17,15.12,23.22,"Berkeley South and West/Emeryville/Oakland Northwest"
"80","2a","2011-2015","Alameda","Total",105,96,2171,22.61,71.94,"gbd36",89730,483.8,463.5,504.2,21.4,17.12,25.68,"Berkeley South and West/Emeryville/Oakland Northwest"
"81","2a","2011-2015","Alameda","Total",110,56,2202,39.32,53.32,"gbd36",89730,490.8,470.3,511.3,12.48,9.213,15.75,"Berkeley South and West/Emeryville/Oakland Northwest"
"82","2a","2011-2015","Alameda","Total",132,312,3043,9.752,87.49,"gbd36",89730,678.2,654.1,702.3,69.54,61.83,77.26,"Berkeley South and West/Emeryville/Oakland Northwest"
"83","2a","2011-2015","Alameda","Total",133,24,333.2,13.88,81.58,"gbd36",89730,74.27,66.3,82.25,5.349,3.209,7.49,"Berkeley South and West/Emeryville/Oakland Northwest"
"84","2a","2011-2015","Alameda","Total",135,8,248.6,31.07,61.75,"gbd36",89730,55.41,48.52,62.29,1.783,0.5475,3.019,"Berkeley South and West/Emeryville/Oakland Northwest"
"85","2a","2011-2015","Alameda","Total",138,36,845.8,23.49,70.67,"gbd36",89730,188.5,175.8,201.2,8.024,5.403,10.65,"Berkeley South and West/Emeryville/Oakland Northwest"
"86","2a","2011-2015","Alameda","Total",147,1228,22420,18.25,77.27,"gbd36",89730,4996,4931,5062,273.7,258.4,289,"Berkeley South and West/Emeryville/Oakland Northwest"
"87","2a","2011-2015","Alameda","Total",155,162,3100,19.13,75.27,"gbd36",89730,690.9,666.5,715.2,36.11,30.55,41.67,"Berkeley South and West/Emeryville/Oakland Northwest"
"88","2a","2011-2015","Alameda","Total",156,10,204.7,20.47,74.2,"gbd36",89730,45.63,39.38,51.89,2.229,0.8474,3.61,"Berkeley South and West/Emeryville/Oakland Northwest"
"89","2a","2011-2015","Alameda","Total",157,80,1384,17.3,78.55,"gbd36",89730,308.4,292.2,324.7,17.83,13.92,21.74,"Berkeley South and West/Emeryville/Oakland Northwest"
"90","2a","2011-2015","Alameda","Total",160,72,2239,31.1,61.86,"gbd36",89730,499,478.4,519.7,16.05,12.34,19.76,"Berkeley South and West/Emeryville/Oakland Northwest"
"91","2a","2011-2015","Alameda","Total",167,66,1485,22.51,72.27,"gbd36",89730,331.1,314.2,347.9,14.71,11.16,18.26,"Berkeley South and West/Emeryville/Oakland Northwest"
"92","2a","2011-2015","Alameda","Total",168,140,2985,21.32,73.41,"gbd36",89730,665.4,641.5,689.2,31.2,26.04,36.37,"Berkeley South and West/Emeryville/Oakland Northwest"
"93","2a","2011-2015","Alameda","Total",178,6,115.9,19.31,75.33,"gbd36",89730,25.83,21.13,30.53,1.337,0.2673,2.407,"Berkeley South and West/Emeryville/Oakland Northwest"
"94","2a","2011-2015","Alameda","Total",179,22,630.5,28.66,66.09,"gbd36",89730,140.5,129.6,151.5,4.904,2.855,6.953,"Berkeley South and West/Emeryville/Oakland Northwest"
"95","2a","2011-2015","Alameda","Total",185,4,322,80.5,11.5,"gbd36",89730,71.78,63.94,79.61,0.8916,0.01785,1.765,"Berkeley South and West/Emeryville/Oakland Northwest"
"96","2a","2011-2015","Alameda","Total",198,94,3278,34.87,58.7,"gbd36",89730,730.6,705.6,755.6,20.95,16.72,25.19,"Berkeley South and West/Emeryville/Oakland Northwest"
"97","2a","2011-2015","Alameda","Total",208,84,3715,44.23,48.36,"gbd36",89730,828.1,801.4,854.7,18.72,14.72,22.73,"Berkeley South and West/Emeryville/Oakland Northwest"
"98","2a","2011-2015","Alameda","Total",209,58,3550,61.2,30.97,"gbd36",89730,791.2,765.2,817.2,12.93,9.601,16.25,"Berkeley South and West/Emeryville/Oakland Northwest"
"99","2b","2011-2015","Alameda","Total",0,6854,119500,17.44,78.25,"gbd36",109500,21840,21720,21960,1252,1223,1282,"Albany/Berkeley East and North/Claremont/Cragmont/Forest Park/Rockridge/Temescal/Thousand Oaks"
"100","2b","2011-2015","Alameda","Total",3,2,100.4,50.22,42,"gbd36",109500,18.35,14.76,21.94,0.3655,-0.141,0.872,"Albany/Berkeley East and North/Claremont/Cragmont/Forest Park/Rockridge/Temescal/Thousand Oaks"
"101","2b","2011-2015","Alameda","Total",10,18,683.6,37.98,54.56,"gbd36",109500,124.9,115.6,134.3,3.289,1.77,4.809,"Albany/Berkeley East and North/Claremont/Cragmont/Forest Park/Rockridge/Temescal/Thousand Oaks"
"102","2b","2011-2015","Alameda","Total",13,28,296.1,10.58,85.79,"gbd36",109500,54.11,47.95,60.27,5.116,3.221,7.012,"Albany/Berkeley East and North/Claremont/Cragmont/Forest Park/Rockridge/Temescal/Thousand Oaks"
"103","2b","2011-2015","Alameda","Total",19,2,40.8,20.4,73,"gbd36",109500,7.455,5.168,9.743,0.3655,-0.141,0.872,"Albany/Berkeley East and North/Claremont/Cragmont/Forest Park/Rockridge/Temescal/Thousand Oaks"
"104","2b","2011-2015","Alameda","Total",21,18,551.4,30.64,62.56,"gbd36",109500,100.8,92.35,109.2,3.289,1.77,4.809,"Albany/Berkeley East and North/Claremont/Cragmont/Forest Park/Rockridge/Temescal/Thousand Oaks"
"105","2b","2011-2015","Alameda","Total",46,66,1292,19.58,75.52,"gbd36",109500,236.1,223.3,249,12.06,9.151,14.97,"Albany/Berkeley East and North/Claremont/Cragmont/Forest Park/Rockridge/Temescal/Thousand Oaks"
"106","2b","2011-2015","Alameda","Total",48,172,2158,12.55,84.45,"gbd36",109500,394.3,377.7,410.9,31.43,26.73,36.13,"Albany/Berkeley East and North/Claremont/Cragmont/Forest Park/Rockridge/Temescal/Thousand Oaks"
"107","2b","2011-2015","Alameda","Total",51,2,108.4,54.18,38,"gbd36",109500,19.8,16.07,23.53,0.3655,-0.141,0.872,"Albany/Berkeley East and North/Claremont/Cragmont/Forest Park/Rockridge/Temescal/Thousand Oaks"
"108","2b","2011-2015","Alameda","Total",58,14,1287,91.94,0,"gbd36",109500,235.2,222.4,248.1,2.558,1.218,3.898,"Albany/Berkeley East and North/Claremont/Cragmont/Forest Park/Rockridge/Temescal/Thousand Oaks"
"109","2b","2011-2015","Alameda","Total",63,42,635.8,15.14,80.62,"gbd36",109500,116.2,107.2,125.2,7.675,5.354,9.996,"Albany/Berkeley East and North/Claremont/Cragmont/Forest Park/Rockridge/Temescal/Thousand Oaks"
"110","2b","2011-2015","Alameda","Total",70,1704,36520,21.43,72.92,"gbd36",109500,6674,6605,6742,311.4,296.6,326.2,"Albany/Berkeley East and North/Claremont/Cragmont/Forest Park/Rockridge/Temescal/Thousand Oaks"
"111","2b","2011-2015","Alameda","Total",103,66,1500,22.73,71.97,"gbd36",109500,274.1,260.3,288,12.06,9.151,14.97,"Albany/Berkeley East and North/Claremont/Cragmont/Forest Park/Rockridge/Temescal/Thousand Oaks"
"112","2b","2011-2015","Alameda","Total",104,94,1870,19.9,75.6,"gbd36",109500,341.8,326.3,357.3,17.18,13.7,20.65,"Albany/Berkeley East and North/Claremont/Cragmont/Forest Park/Rockridge/Temescal/Thousand Oaks"
"113","2b","2011-2015","Alameda","Total",105,112,1902,16.98,78.46,"gbd36",109500,347.6,331.9,363.2,20.47,16.68,24.26,"Albany/Berkeley East and North/Claremont/Cragmont/Forest Park/Rockridge/Temescal/Thousand Oaks"
"114","2b","2011-2015","Alameda","Total",110,62,2428,39.16,53.9,"gbd36",109500,443.7,426,461.3,11.33,8.509,14.15,"Albany/Berkeley East and North/Claremont/Cragmont/Forest Park/Rockridge/Temescal/Thousand Oaks"
"115","2b","2011-2015","Alameda","Total",132,796,6706,8.425,89.55,"gbd36",109500,1225,1196,1255,145.5,135.3,155.6,"Albany/Berkeley East and North/Claremont/Cragmont/Forest Park/Rockridge/Temescal/Thousand Oaks"
"116","2b","2011-2015","Alameda","Total",133,138,1750,12.68,83.04,"gbd36",109500,319.7,304.7,334.7,25.22,21.01,29.42,"Albany/Berkeley East and North/Claremont/Cragmont/Forest Park/Rockridge/Temescal/Thousand Oaks"
"117","2b","2011-2015","Alameda","Total",135,14,415.4,29.67,63.29,"gbd36",109500,75.9,68.6,83.2,2.558,1.218,3.898,"Albany/Berkeley East and North/Claremont/Cragmont/Forest Park/Rockridge/Temescal/Thousand Oaks"
"118","2b","2011-2015","Alameda","Total",138,86,2061,23.97,69.65,"gbd36",109500,376.7,360.4,393,15.71,12.39,19.04,"Albany/Berkeley East and North/Claremont/Cragmont/Forest Park/Rockridge/Temescal/Thousand Oaks"
"119","2b","2011-2015","Alameda","Total",139,2,61.46,30.73,62,"gbd36",109500,11.23,8.423,14.04,0.3655,-0.141,0.872,"Albany/Berkeley East and North/Claremont/Cragmont/Forest Park/Rockridge/Temescal/Thousand Oaks"
"120","2b","2011-2015","Alameda","Total",147,2134,29170,13.67,82.76,"gbd36",109500,5330,5269,5391,389.9,373.4,406.5,"Albany/Berkeley East and North/Claremont/Cragmont/Forest Park/Rockridge/Temescal/Thousand Oaks"
"121","2b","2011-2015","Alameda","Total",155,226,3170,14.03,81.87,"gbd36",109500,579.2,559.1,599.4,41.3,35.91,46.68,"Albany/Berkeley East and North/Claremont/Cragmont/Forest Park/Rockridge/Temescal/Thousand Oaks"
"122","2b","2011-2015","Alameda","Total",156,12,275.2,22.94,72,"gbd36",109500,50.29,44.35,56.24,2.193,0.9521,3.433,"Albany/Berkeley East and North/Claremont/Cragmont/Forest Park/Rockridge/Temescal/Thousand Oaks"
"123","2b","2011-2015","Alameda","Total",157,166,2394,14.42,81.49,"gbd36",109500,437.4,419.9,454.9,30.33,25.72,34.95,"Albany/Berkeley East and North/Claremont/Cragmont/Forest Park/Rockridge/Temescal/Thousand Oaks"
"124","2b","2011-2015","Alameda","Total",160,88,2683,30.49,62.84,"gbd36",109500,490.3,471.7,508.8,16.08,12.72,19.44,"Albany/Berkeley East and North/Claremont/Cragmont/Forest Park/Rockridge/Temescal/Thousand Oaks"
"125","2b","2011-2015","Alameda","Total",167,70,1266,18.08,77.06,"gbd36",109500,231.3,218.6,244,12.79,9.795,15.79,"Albany/Berkeley East and North/Claremont/Cragmont/Forest Park/Rockridge/Temescal/Thousand Oaks"
"126","2b","2011-2015","Alameda","Total",168,204,2922,14.32,81.78,"gbd36",109500,533.9,514.5,553.2,37.28,32.16,42.39,"Albany/Berkeley East and North/Claremont/Cragmont/Forest Park/Rockridge/Temescal/Thousand Oaks"
"127","2b","2011-2015","Alameda","Total",178,14,129,9.217,87.71,"gbd36",109500,23.58,19.51,27.65,2.558,1.218,3.898,"Albany/Berkeley East and North/Claremont/Cragmont/Forest Park/Rockridge/Temescal/Thousand Oaks"
"128","2b","2011-2015","Alameda","Total",179,40,740.7,18.52,77.4,"gbd36",109500,135.4,125.6,145.1,7.309,5.044,9.574,"Albany/Berkeley East and North/Claremont/Cragmont/Forest Park/Rockridge/Temescal/Thousand Oaks"
"129","2b","2011-2015","Alameda","Total",185,12,868.1,72.34,19.83,"gbd36",109500,158.6,148.1,169.2,2.193,0.9521,3.433,"Albany/Berkeley East and North/Claremont/Cragmont/Forest Park/Rockridge/Temescal/Thousand Oaks"
"130","2b","2011-2015","Alameda","Total",198,158,3746,23.71,71.52,"gbd36",109500,684.5,662.6,706.5,28.87,24.37,33.37,"Albany/Berkeley East and North/Claremont/Cragmont/Forest Park/Rockridge/Temescal/Thousand Oaks"
"131","2b","2011-2015","Alameda","Total",208,126,4948,39.27,53.87,"gbd36",109500,904.2,879,929.4,23.02,19,27.04,"Albany/Berkeley East and North/Claremont/Cragmont/Forest Park/Rockridge/Temescal/Thousand Oaks"
"132","2b","2011-2015","Alameda","Total",209,26,1267,48.74,43.69,"gbd36",109500,231.6,218.8,244.3,4.751,2.925,6.577,"Albany/Berkeley East and North/Claremont/Cragmont/Forest Park/Rockridge/Temescal/Thousand Oaks"
"133","2c","2011-2015","Alameda","Total",0,6664,156500,23.48,71.42,"gbd36",82950,37720,37540,37910,1607,1568,1645,"Oakland West Central"
"134","2c","2011-2015","Alameda","Total",3,6,116.9,19.48,74.33,"gbd36",82950,28.18,23.07,33.29,1.447,0.2891,2.604,"Oakland West Central"
"135","2c","2011-2015","Alameda","Total",10,48,1763,36.74,55.88,"gbd36",82950,425.1,405.3,445,11.57,8.299,14.85,"Oakland West Central"
"136","2c","2011-2015","Alameda","Total",13,24,606.1,25.26,70.17,"gbd36",82950,146.1,134.5,157.8,5.787,3.472,8.102,"Oakland West Central"
"137","2c","2011-2015","Alameda","Total",19,4,116.8,29.19,65.5,"gbd36",82950,28.15,23.05,33.26,0.9644,0.01931,1.91,"Oakland West Central"
"138","2c","2011-2015","Alameda","Total",21,52,1639,31.52,61.31,"gbd36",82950,395.2,376.1,414.4,12.54,9.13,15.95,"Oakland West Central"
"139","2c","2011-2015","Alameda","Total",46,70,1524,21.77,72.63,"gbd36",82950,367.5,349,385.9,16.88,12.92,20.83,"Oakland West Central"
"140","2c","2011-2015","Alameda","Total",48,152,1838,12.09,85.28,"gbd36",82950,443.2,422.9,463.4,36.65,30.82,42.47,"Oakland West Central"
