"","year","sex","Level","CAUSE","stateRate"
"337",2001,"Total","lev3","A06a",0.399852321209688
"338",2001,"Total","lev2","E01",21.8846708847593
"339",2001,"Total","lev3","A02a",0.040564728238664
"340",2001,"Total","lev2","B05",5.09087339395234
"341",2001,"Total","lev2","B06",8.81123846955553
"342",2001,"Total","lev2","A04",0.34769767061712
"343",2001,"Total","lev2","B15",3.94926604209279
"344",2001,"Total","lev3","E01x",6.38604721700111
"345",2001,"Total","lev3","A02b",4.33173347977162
"346",2001,"Total","lev3","E02a",9.43419679607787
"347",2001,"Total","lev3","E01b",3.76382728443033
"348",2001,"Total","lev2","B13",3.41323213322473
"349",2001,"Total","lev2","B14",3.43930945852102
"350",2001,"Total","lev2","D08",25.8745016550907
"351",2001,"Total","lev2","B17",6.21219838169255
"352",2001,"Total","lev2","C01",18.230947862691
"353",2001,"Total","lev2","D07",10.3990578320404
"354",2001,"Total","lev2","A06",2.07749358193729
"355",2001,"Total","lev2","E02",16.3359955578277
"356",2001,"Total","lev2","A07",23.8143929566843
"357",2001,"Total","lev2","C04",10.317928375563
"358",2001,"Total","lev2","D03",0.814192045361757
"359",2001,"Total","lev3","D04a",2.65409221904402
"360",2001,"Total","lev2","D09",6.72215496526433
"361",2001,"Total","lev2","D04",8.93872761544847
"362",2001,"Total","lev3","D04b",4.76635556804303
"363",2001,"Total","lev3","E01a",11.7347963833278
"364",2001,"Total","lev2","B09",12.2273680833687
"365",2001,"Total","lev2","D99",13.9687539170428
"366",2001,"Total","lev2","B07",40.4662138986559
"367",2001,"Total","lev2","B11",4.33173347977162
"368",2001,"Total","lev2","B04",15.2465428565607
"369",2001,"Total","lev2","B10",3.19302360850056
"370",2001,"Total","lev2","B12",8.50700300776555
"371",2001,"Total","lev2","D06",45.884502599106
"372",2001,"Total","lev2","C02",155.238317488779
"373",2001,"Total","lev3","D04c",0.107206781773612
"374",2001,"Total","lev0","0",674.504506191329
"375",2001,"Total","lev2","B99",17.755761046181
"376",2001,"Total","lev3","B16c",3.15825384143884
"377",2001,"Total","lev2","B08",2.97281508377638
"378",2001,"Total","lev2","B01",2.46865346138155
"379",2001,"Total","lev3","E02b",6.66710283408328
"380",2001,"Total","lev2","A01",0.373774995913404
"381",2001,"Total","lev2","B02",3.41033465263626
"382",2001,"Total","lev3","A06b",1.64866645484285
"383",2001,"Total","lev1","C",271.450468931374
"384",2001,"Total","lev1","B",155.913430465894
"385",2001,"Total","lev2","D10",3.87393154679242
"386",2001,"Total","lev3","B16b",6.25566059051969
"387",2001,"Total","lev2","B16",9.84563903964146
"388",2001,"Total","lev2","A09",3.95216352268127
"389",2001,"Total","lev2","D05",21.5427681753191
"390",2001,"Total","lev1","A",41.5730514834537
"391",2001,"Total","lev2","A99",6.3396875275855
"392",2001,"Total","lev2","B03",4.57222436861513
"393",2001,"Total","lev2","A08",0.156463951777704
"394",2001,"Total","lev3","B16a",0.431724607682925
"395",2002,"Female","lev3","B16b",5.78763498443469
"396",2002,"Female","lev2","B02",1.60641049764821
"397",2002,"Female","lev3","B16a",0.421540343354495
"398",2002,"Female","lev2","D01",19.2712294806521
"399",2002,"Female","lev2","C04",8.27130511555037
"400",2002,"Female","lev3","E01x",3.98184729736206
"401",2002,"Female","lev2","C99",40.8780203231332
"402",2002,"Female","lev2","C03",59.8587287563384
"403",2002,"Female","lev2","B17",5.1325385048973
"404",2002,"Female","lev2","D07",9.80366122855522
"405",2002,"Female","lev2","D09",6.99529110323406
"406",2002,"Female","lev3","A06a",0.319003503079078
"407",2002,"Female","lev3","E01b",3.84513151032817
"408",2002,"Female","lev2","D10",3.5318244983755
"409",2002,"Female","lev2","A02",1.20195962767295
"410",2002,"Female","lev2","C02",146.872630712283
"411",2002,"Female","lev3","E01a",7.07504197900383
"412",2002,"Female","lev2","B10",6.34019462369667
"413",2002,"Female","lev2","B01",1.7886982136934
"414",2002,"Female","lev3","A06b",1.43551576385585
"415",2002,"Female","lev3","E02b",2.38113329084026
"416",2002,"Female","lev2","C01",20.9346048895645
"417",2002,"Female","lev2","B05",4.05590168200542
"418",2002,"Female","lev2","A07",25.2126697255
"419",2002,"Female","lev2","D08",24.1360329026081
"420",2002,"Female","lev3","A02a",0.0284824556320605
"421",2002,"Female","lev3","E02a",4.04450869975259
"422",2002,"Female","lev3","A02b",1.17347717204089
"423",2002,"Female","lev2","E01",14.9020207866941
"424",2002,"Female","lev2","B16",9.10868931113295
"425",2002,"Female","lev3","D04b",3.87931045708664
"426",2002,"Female","lev0","0",663.515893422229
"427",2002,"Female","lev3","D04c",0.125322804781066
"428",2002,"Female","lev2","B03",3.87931045708664
"429",2002,"Female","lev2","A01",0.341789467584726
"430",2002,"Female","lev1","C",276.81528979687
"431",2002,"Female","lev1","D",171.834654828221
"432",2002,"Female","lev1","E",21.3333592684133
"433",2002,"Female","lev3","B16c",2.89951398334376
"434",2002,"Female","lev2","B09",23.4467574763122
"435",2002,"Female","lev2","B08",2.05643329663477
"436",2002,"Female","lev2","B15",3.4349841492265
"437",2002,"Female","lev2","B99",16.6223611068705
"438",2002,"Female","lev2","D06",45.8909325143759
"439",2002,"Female","lev2","D03",1.13360173415601
"440",2002,"Female","lev2","A08",0.319003503079078
"441",2002,"Female","lev2","D99",16.1267663788727
"442",2002,"Female","lev2","D05",32.4586064382962
"443",2002,"Female","lev2","B04",14.9931646447166
"444",2002,"Female","lev1","B",150.769030642749
"445",2002,"Female","lev3","D04a",1.04815436725983
"446",2002,"Female","lev2","B06",8.98336650635188
"447",2002,"Female","lev2","A99",6.45412444622491
"448",2002,"Female","lev2","B07",35.9220730431547
"449",2002,"Female","lev2","E02",6.43133848171926
"450",2002,"Female","lev2","A06",1.78300172256699
"451",2002,"Female","lev2","B11",8.56182616299739
"452",2002,"Female","lev2","A09",3.39510871134161
"453",2002,"Female","lev2","B13",2.47797363998926
"454",2002,"Female","lev3","D04d",0.0284824556320605
"455",2002,"Female","lev1","A",39.0836256183134
"456",2002,"Female","lev2","D04",5.99840515611194
"457",2002,"Female","lev2","A05",0.148108769286715
"458",2002,"Female","lev2","B14",2.35834732633461
"459",2002,"Female","lev2","D02",6.48830339298338
"460",2002,"Female","lev2","A04",0.227859645056484
"461",2002,"Male","lev2","D05",15.1867068920331
"462",2002,"Male","lev2","B06",8.67483105802498
"463",2002,"Male","lev2","D06",43.586999288233
"464",2002,"Male","lev2","A09",4.56751714858875
"465",2002,"Male","lev2","C04",12.2586637829252
"466",2002,"Male","lev2","D07",9.49744434801011
"467",2002,"Male","lev2","B09",0.218596538597447
"468",2002,"Male","lev2","A99",6.69020458917975
"469",2002,"Male","lev2","C99",30.8451221041976
"470",2002,"Male","lev2","D04",14.4503817093891
"471",2002,"Male","lev1","A",43.5985043692118
"472",2002,"Male","lev2","B05",6.66144188673271
"473",2002,"Male","lev3","B16c",3.50904969853796
"474",2002,"Male","lev2","B02",5.22330676438109
"475",2002,"Male","lev0","0",671.712647867017
"476",2002,"Male","lev2","B15",4.613537472504
"477",2002,"Male","lev2","C01",16.4292556377449
"478",2002,"Male","lev1","B",157.959009298613
"479",2002,"Male","lev2","B08",3.92898515426463
"480",2002,"Male","lev2","D09",7.13315020686405
"481",2002,"Male","lev3","B16a",0.448698158173706
"482",2002,"Male","lev3","B16b",6.90880112777719
"483",2002,"Male","lev2","B13",4.0785512069892
"484",2002,"Male","lev3","A06b",2.43907716750835
"485",2002,"Male","lev2","B99",17.901906003033
"486",2002,"Male","lev2","D08",27.5719265657253
"487",2002,"Male","lev2","D10",3.92323261377523
"488",2002,"Male","lev3","D04a",4.06129358552098
"489",2002,"Male","lev3","A02b",7.0008417756077
"490",2002,"Male","lev2","B12",17.5394959522004
"491",2002,"Male","lev3","D04d",0.109298269298723
"492",2002,"Male","lev3","A02a",0.00575254048940649
"493",2002,"Male","lev2","A06",2.99132105449137
"494",2002,"Male","lev2","B14",4.98745260431543
"495",2002,"Male","lev2","A07",21.4282133230392
"496",2002,"Male","lev2","D03",0.742077723133437
"497",2002,"Male","lev2","B01",3.30195824091932
"498",2002,"Male","lev2","B07",42.752880917269
"499",2002,"Male","lev2","B17",6.98933669462888
"500",2002,"Male","lev2","B16",10.8665489844889
"501",2002,"Male","lev2","B04",14.9681103534357
"502",2002,"Male","lev3","A06a",0.500471022578365
"503",2002,"Male","lev2","D01",18.5692006998041
"504",2002,"Male","lev2","D99",9.80232899394866
"505",2002,"Male","lev2","A05",0.155318593213975
"506",2002,"Male","lev2","C02",152.614899183954
"507",2002,"Male","lev2","E01",29.7291292492527
"508",2002,"Male","lev3","D04b",7.77743474167757
"509",2002,"Male","lev2","D02",6.04016751387681
"510",2002,"Male","lev1","D",156.503616554793
"511",2002,"Male","lev1","C",252.663083375712
"512",2002,"Male","lev2","C03",40.5151426668899
"513",2002,"Male","lev2","A01",0.431440536705487
"514",2002,"Male","lev3","E01x",8.34693625012881
"515",2002,"Male","lev2","E02",26.392655765397
"516",2002,"Male","lev1","E",56.1217850146497
"517",2002,"Male","lev3","D04c",0.195586376639821
"518",2002,"Male","lev3","E02b",11.7409351388786
"519",2002,"Male","lev2","B03",5.25206946682812
"520",2002,"Male","lev3","E02a",14.3813512235162
"521",2002,"Male","lev3","E01b",4.58477477005697
"522",2002,"Male","lev2","A04",0.32789480789617
"523",2002,"Male","lev2","A02",7.0065943160971
"524",2002,"Male","lev3","E01a",16.7974182290669
"525",2002,"Total","lev3","B16b",6.34547369089437
"526",2002,"Total","lev2","B08",2.98812563522496
"527",2002,"Total","lev3","E02b",7.03812350289096
"528",2002,"Total","lev2","B10",3.18561669732316
"529",2002,"Total","lev2","E02",16.363136261093
"530",2002,"Total","lev2","D03",0.938798092292898
"531",2002,"Total","lev1","D",164.20666266139
"532",2002,"Total","lev2","C99",35.8861295157572
"533",2002,"Total","lev3","D04a",2.54734848213622
"534",2002,"Total","lev3","E01a",11.912431890619
"535",2002,"Total","lev2","D04",10.2037048750737
"536",2002,"Total","lev2","D01",18.9219335004523
"537",2002,"Total","lev3","B16c",3.20278983315778
"538",2002,"Total","lev0","0",667.59420681387
"539",2002,"Total","lev1","E",38.6424178172147
"540",2002,"Total","lev3","A06b",1.93483997070122
"541",2002,"Total","lev3","B16a",0.435052774477197
"542",2002,"Total","lev2","A06",2.38420369170727
"543",2002,"Total","lev2","A07",23.3297050313397
"544",2002,"Total","lev2","A08",0.160282601123178
"545",2002,"Total","lev3","D04d",0.0686925433385047
"546",2002,"Total","lev2","B01",2.54162410352467
"547",2002,"Total","lev2","B16",9.98331629852935
"548",2002,"Total","lev2","E01",22.2792815561217
"549",2002,"Total","lev2","B06",8.82985400830363
"550",2002,"Total","lev2","B07",39.3207566826824
"551",2002,"Total","lev1","B",154.346420503009
"552",2002,"Total","lev2","B11",4.30187052657386
"553",2002,"Total","lev2","B12",8.72681519329587
"554",2002,"Total","lev2","B13",3.27434456580206
"555",2002,"Total","lev2","B09",11.8895343761729
"556",2002,"Total","lev2","B15",4.0213759746083
