"","year","sex","Level","CAUSE","stateRate"
"289",2001,"Male","lev2","D09",27.5315230472141
"290",2001,"Male","lev2","D05",13.7366461227534
"291",2001,"Male","lev2","A02",7.5292426607546
"292",2001,"Male","lev2","D99",10.0681056151931
"293",2001,"Male","lev2","A01",0.460023333487714
"294",2001,"Male","lev3","A06a",0.506607974853558
"295",2001,"Male","lev1","A",43.3819472719426
"296",2001,"Male","lev1","B",158.708050053261
"297",2001,"Male","lev2","D03",0.646361898951091
"298",2001,"Male","lev2","D04",12.7234301730463
"299",2001,"Male","lev2","D01",17.4983559130453
"300",2001,"Male","lev2","C99",30.623578617872
"301",2001,"Male","lev2","A09",4.36148704787718
"302",2001,"Male","lev2","B01",3.09205557065792
"303",2001,"Male","lev3","E02b",10.8309291175588
"304",2001,"Male","lev2","D11",4.26249468497476
"305",2001,"Male","lev2","B05",6.52184979121822
"306",2001,"Male","lev2","B06",8.82196645865679
"307",2001,"Male","lev3","B16c",3.29586337663349
"308",2001,"Male","lev2","C02",156.751495115896
"309",2001,"Male","lev2","C03",42.4793698454794
"310",2001,"Male","lev2","B09",0.203807805975569
"311",2001,"Male","lev1","D",154.014647435652
"312",2001,"Male","lev2","A06",2.60291683631656
"313",2001,"Male","lev2","A07",21.6094505135811
"314",2001,"Male","lev3","D04d",0.0931692827316888
"315",2001,"Male","lev3","E01b",4.31490240651134
"316",2001,"Male","lev2","B99",18.0864870102891
"317",2001,"Male","lev0","0",675.477299804744
"318",2001,"Male","lev3","A06b",2.06137038043862
"319",2001,"Male","lev3","B16a",0.500784894682827
"320",2001,"Male","lev3","B16b",6.83047304026694
"321",2001,"Male","lev2","C01",15.9785319884846
"322",2001,"Male","lev3","D04a",4.12274076087723
"323",2001,"Male","lev2","B08",3.93057911524312
"324",2001,"Male","lev2","D02",5.8696648120964
"325",2001,"Male","lev3","A02b",7.51759650041314
"326",2001,"Male","lev3","D04c",0.157223164609725
"327",2001,"Male","lev2","B04",15.2622931274848
"328",2001,"Male","lev3","D04b",6.55096519207187
"329",2001,"Male","lev2","A99",6.288926584389
"330",2001,"Male","lev2","B07",44.0399553312352
"331",2001,"Male","lev2","B17",6.9760500445352
"332",2001,"Male","lev3","E02a",14.9711391189482
"333",2001,"Total","lev2","B10",3.19302360850056
"334",2001,"Total","lev2","B17",6.21219838169255
"335",2001,"Total","lev2","B11",4.33173347977162
"336",2001,"Total","lev2","A99",6.3396875275855
"337",2001,"Total","lev2","B05",5.09087339395234
"338",2001,"Total","lev2","D07",35.9403492194563
"339",2001,"Total","lev1","A",41.5730514834537
"340",2001,"Total","lev2","D09",25.8745016550907
"341",2001,"Total","lev2","D02",6.07891427462266
"342",2001,"Total","lev2","B06",8.81123846955553
"343",2001,"Total","lev2","D03",0.814192045361757
"344",2001,"Total","lev2","D01",18.17589573151
"345",2001,"Total","lev1","E",38.220666442587
"346",2001,"Total","lev2","B01",2.46865346138155
"347",2001,"Total","lev2","B02",3.41033465263626
"348",2001,"Total","lev2","B99",17.755761046181
"349",2001,"Total","lev2","C01",18.230947862691
"350",2001,"Total","lev2","B04",15.2465428565607
"351",2001,"Total","lev2","D10",6.72215496526433
"352",2001,"Total","lev2","B07",40.4662138986559
"353",2001,"Total","lev2","B09",12.2273680833687
"354",2001,"Total","lev2","A07",23.8143929566843
"355",2001,"Total","lev2","C99",35.2826211258723
"356",2001,"Total","lev1","B",155.913430465894
"357",2001,"Total","lev1","D",162.273400357599
"358",2001,"Total","lev2","D04",8.93872761544847
"359",2001,"Total","lev2","D05",21.5427681753191
"360",2001,"Total","lev2","B16",9.84563903964146
"361",2001,"Total","lev3","A06a",0.399852321209688
"362",2001,"Total","lev2","B03",4.57222436861513
"363",2001,"Total","lev3","A06b",1.64866645484285
"364",2001,"Total","lev3","B16b",6.25566059051969
"365",2001,"Total","lev2","C02",155.238317488779
"366",2001,"Total","lev2","C03",52.3806540784692
"367",2001,"Total","lev3","D04d",0.0608470923579961
"368",2001,"Total","lev2","E02",16.3359955578277
"369",2001,"Total","lev2","A05",0.139079068246848
"370",2001,"Total","lev2","A06",2.07749358193729
"371",2001,"Total","lev2","A09",3.95216352268127
"372",2001,"Total","lev3","A02a",0.040564728238664
"373",2001,"Total","lev2","D06",9.94415337964964
"374",2001,"Total","lev2","B14",3.43930945852102
"375",2001,"Total","lev2","B15",3.94926604209279
"376",2001,"Total","lev3","E02b",6.66710283408328
"377",2001,"Total","lev3","B16a",0.431724607682925
"378",2001,"Total","lev3","B16c",3.15825384143884
"379",2001,"Total","lev3","D04a",2.65409221904402
"380",2001,"Total","lev2","C04",10.317928375563
"381",2001,"Total","lev2","B08",2.97281508377638
"382",2001,"Total","lev2","A02",4.37229820801029
"383",2001,"Total","lev3","D04c",0.107206781773612
"384",2001,"Total","lev0","0",674.504506191329
"385",2001,"Total","lev2","B12",8.50700300776555
"386",2001,"Total","lev3","A02b",4.33173347977162
"387",2001,"Total","lev2","B13",3.41323213322473
"388",2001,"Total","lev3","E02a",9.43419679607787
"389",2001,"Total","lev3","D04b",4.76635556804303
"390",2001,"Total","lev2","E01",21.8846708847593
"391",2001,"Total","lev2","A01",0.373774995913404
"392",2001,"Total","lev2","D11",3.87393154679242
"393",2001,"Total","lev1","C",271.450468931374
"394",2001,"Total","lev2","A08",0.156463951777704
"395",2001,"Total","lev2","D99",13.9687539170428
"396",2001,"Total","lev3","E01a",11.7347963833278
"397",2001,"Total","lev3","E01x",6.38604721700111
"398",2001,"Total","lev2","A04",0.34769767061712
"399",2001,"Total","lev3","E01b",3.76382728443033
"400",2001,"Total","lev2","D08",10.3990578320404
"401",2002,"Female","lev2","C04",8.27130511555037
"402",2002,"Female","lev2","B16",9.10868931113295
"403",2002,"Female","lev2","D99",16.1267663788727
"404",2002,"Female","lev2","D03",1.13360173415601
"405",2002,"Female","lev2","B15",3.4349841492265
"406",2002,"Female","lev2","D05",32.4586064382962
"407",2002,"Female","lev3","E01b",3.84513151032817
"408",2002,"Female","lev3","B16b",5.78763498443469
"409",2002,"Female","lev2","A02",1.20195962767295
"410",2002,"Female","lev2","B99",16.6223611068705
"411",2002,"Female","lev1","E",21.3333592684133
"412",2002,"Female","lev3","D04d",0.0284824556320605
"413",2002,"Female","lev3","E01x",3.98184729736206
"414",2002,"Female","lev2","D04",5.99840515611194
"415",2002,"Female","lev2","B14",2.35834732633461
"416",2002,"Female","lev2","A05",0.148108769286715
"417",2002,"Female","lev2","A99",6.45412444622491
"418",2002,"Female","lev2","B17",5.1325385048973
"419",2002,"Female","lev3","B16a",0.421540343354495
"420",2002,"Female","lev1","D",171.834654828221
"421",2002,"Female","lev3","D04b",3.87931045708664
"422",2002,"Female","lev2","C01",20.9346048895645
"423",2002,"Female","lev2","C03",59.8587287563384
"424",2002,"Female","lev3","D04a",1.04815436725983
"425",2002,"Female","lev2","B08",2.05643329663477
"426",2002,"Female","lev2","A06",1.78300172256699
"427",2002,"Female","lev2","D02",6.48830339298338
"428",2002,"Female","lev2","D01",19.2712294806521
"429",2002,"Female","lev3","E02b",2.38113329084026
"430",2002,"Female","lev3","A06a",0.319003503079078
"431",2002,"Female","lev3","A06b",1.43551576385585
"432",2002,"Female","lev2","D06",9.49605070772897
"433",2002,"Female","lev2","B03",3.87931045708664
"434",2002,"Female","lev2","B04",14.9931646447166
"435",2002,"Female","lev2","A01",0.341789467584726
"436",2002,"Female","lev2","D11",3.5318244983755
"437",2002,"Female","lev3","E01a",7.07504197900383
"438",2002,"Female","lev2","C02",146.872630712283
"439",2002,"Female","lev2","A04",0.227859645056484
"440",2002,"Female","lev2","A07",25.2126697255
"441",2002,"Female","lev3","E02a",4.04450869975259
"442",2002,"Female","lev2","A08",0.319003503079078
"443",2002,"Female","lev2","A09",3.39510871134161
"444",2002,"Female","lev3","A02a",0.0284824556320605
"445",2002,"Female","lev1","A",39.0836256183134
"446",2002,"Female","lev3","B16c",2.89951398334376
"447",2002,"Female","lev2","B01",1.7886982136934
"448",2002,"Female","lev2","B02",1.60641049764821
"449",2002,"Female","lev3","D04c",0.125322804781066
"450",2002,"Female","lev2","D10",6.99529110323406
"451",2002,"Female","lev2","B06",8.98336650635188
"452",2002,"Female","lev2","B07",35.9220730431547
"453",2002,"Female","lev2","E02",6.43133848171926
"454",2002,"Female","lev2","E01",14.9020207866941
"455",2002,"Female","lev2","B13",2.47797363998926
"456",2002,"Female","lev3","A02b",1.17347717204089
"457",2002,"Female","lev1","B",150.769030642749
"458",2002,"Female","lev2","D09",24.1360329026081
"459",2002,"Female","lev2","B11",8.56182616299739
"460",2002,"Female","lev2","D07",36.3948818066469
"461",2002,"Female","lev2","D08",9.80366122855522
"462",2002,"Female","lev1","C",276.81528979687
"463",2002,"Female","lev2","B05",4.05590168200542
"464",2002,"Female","lev2","C99",40.8780203231332
"465",2002,"Female","lev2","B10",6.34019462369667
"466",2002,"Female","lev0","0",663.515893422229
"467",2002,"Female","lev2","B09",23.4467574763122
"468",2002,"Male","lev2","A05",0.155318593213975
"469",2002,"Male","lev2","A09",4.56751714858875
"470",2002,"Male","lev2","B99",17.901906003033
"471",2002,"Male","lev2","C03",40.5151426668899
"472",2002,"Male","lev2","A04",0.32789480789617
"473",2002,"Male","lev2","C02",152.614899183954
"474",2002,"Male","lev2","A07",21.4282133230392
"475",2002,"Male","lev2","B01",3.30195824091932
"476",2002,"Male","lev2","B13",4.0785512069892
"477",2002,"Male","lev2","B15",4.613537472504
"478",2002,"Male","lev2","B17",6.98933669462888
"479",2002,"Male","lev2","D09",27.5719265657253
"480",2002,"Male","lev2","B16",10.8665489844889
"481",2002,"Male","lev3","D04b",7.77743474167757
"482",2002,"Male","lev2","C01",16.4292556377449
"483",2002,"Male","lev2","A06",2.99132105449137
"484",2002,"Male","lev2","B09",0.218596538597447
"485",2002,"Male","lev3","A06a",0.500471022578365
"486",2002,"Male","lev2","B14",4.98745260431543
"487",2002,"Male","lev1","A",43.5985043692118
"488",2002,"Male","lev1","B",157.959009298613
"489",2002,"Male","lev3","D04a",4.06129358552098
"490",2002,"Male","lev1","E",56.1217850146497
"491",2002,"Male","lev2","D04",14.4503817093891
"492",2002,"Male","lev2","B04",14.9681103534357
"493",2002,"Male","lev3","D04d",0.109298269298723
"494",2002,"Male","lev2","D01",18.5692006998041
"495",2002,"Male","lev3","A02a",0.00575254048940649
"496",2002,"Male","lev3","E01x",8.34693625012881
"497",2002,"Male","lev3","E02a",14.3813512235162
"498",2002,"Male","lev3","E02b",11.7409351388786
"499",2002,"Male","lev3","A02b",7.0008417756077
"500",2002,"Male","lev3","A06b",2.43907716750835
"501",2002,"Male","lev2","A99",6.69020458917975
"502",2002,"Male","lev3","B16b",6.90880112777719
"503",2002,"Male","lev2","D08",9.49744434801011
"504",2002,"Male","lev2","B03",5.25206946682812
"505",2002,"Male","lev2","B02",5.22330676438109
"506",2002,"Male","lev2","B08",3.92898515426463
"507",2002,"Male","lev2","C04",12.2586637829252
"508",2002,"Male","lev3","E01b",4.58477477005697
"509",2002,"Male","lev2","C99",30.8451221041976
"510",2002,"Male","lev2","B12",17.5394959522004
"511",2002,"Male","lev2","B07",42.752880917269
"512",2002,"Male","lev2","A02",7.0065943160971
"513",2002,"Male","lev1","D",156.503616554793
"514",2002,"Male","lev2","D05",15.1867068920331
"515",2002,"Male","lev2","D02",6.04016751387681
"516",2002,"Male","lev1","C",252.663083375712
"517",2002,"Male","lev2","D11",3.92323261377523
"518",2002,"Male","lev2","D99",9.80232899394866
"519",2002,"Male","lev2","E01",29.7291292492527
"520",2002,"Male","lev3","E01a",16.7974182290669
"521",2002,"Male","lev2","E02",26.392655765397
"522",2002,"Male","lev2","D07",32.6456672773818
"523",2002,"Male","lev3","B16a",0.448698158173706
"524",2002,"Male","lev2","A01",0.431440536705487
"525",2002,"Male","lev3","B16c",3.50904969853796
"526",2002,"Male","lev0","0",671.712647867017
"527",2002,"Male","lev3","D04c",0.195586376639821
"528",2002,"Male","lev2","B05",6.66144188673271
"529",2002,"Male","lev2","D10",7.13315020686405
"530",2002,"Male","lev2","D03",0.742077723133437
"531",2002,"Male","lev2","D06",10.9413320108511
"532",2002,"Male","lev2","B06",8.67483105802498
"533",2002,"Total","lev3","A06b",1.93483997070122
"534",2002,"Total","lev1","B",154.346420503009
"535",2002,"Total","lev2","A08",0.160282601123178
"536",2002,"Total","lev2","B10",3.18561669732316
"537",2002,"Total","lev2","A04",0.27763236265979
"538",2002,"Total","lev3","E02b",7.03812350289096
"539",2002,"Total","lev1","A",41.3300135753337
"540",2002,"Total","lev2","B16",9.98331629852935
"541",2002,"Total","lev2","B07",39.3207566826824
"542",2002,"Total","lev3","A02a",0.0171731358346262
"543",2002,"Total","lev2","A02",4.0900685179468
"544",2002,"Total","lev2","D09",25.8455694311124
"545",2002,"Total","lev2","E01",22.2792815561217
"546",2002,"Total","lev2","E02",16.363136261093
"547",2002,"Total","lev1","C",264.798305812713
"548",2002,"Total","lev2","B11",4.30187052657386
"549",2002,"Total","lev2","B14",3.66646450069269
"550",2002,"Total","lev2","B15",4.0213759746083
"551",2002,"Total","lev3","E02a",9.18762767152501
"552",2002,"Total","lev2","B05",5.35229400179183
"553",2002,"Total","lev2","B06",8.82985400830363
"554",2002,"Total","lev2","A05",0.151696033205865
"555",2002,"Total","lev2","A06",2.38420369170727
"556",2002,"Total","lev2","A07",23.3297050313397
