County,Year,Sex,Disease,Cases,Branch
Tehama,2018,Total,Amebiasis,3,IDB
Tehama,2019,Total,Amebiasis,0,IDB
Trinity,2018,Total,Amebiasis,0,IDB
Trinity,2019,Total,Amebiasis,0,IDB
Tulare,2018,Total,Amebiasis,1,IDB
Tulare,2019,Total,Amebiasis,0,IDB
Tuolumne,2018,Total,Amebiasis,0,IDB
Tuolumne,2019,Total,Amebiasis,0,IDB
Ventura,2018,Total,Amebiasis,6,IDB
Ventura,2019,Total,Amebiasis,0,IDB
Yolo,2018,Total,Amebiasis,7,IDB
Yolo,2019,Total,Amebiasis,2,IDB
Yuba,2018,Total,Amebiasis,0,IDB
Yuba,2019,Total,Amebiasis,1,IDB
Alameda,2018,Total,Anaplasmosis,0,IDB
Alameda,2019,Total,Anaplasmosis,1,IDB
Alpine,2018,Total,Anaplasmosis,0,IDB
Alpine,2019,Total,Anaplasmosis,0,IDB
Amador,2018,Total,Anaplasmosis,0,IDB
Amador,2019,Total,Anaplasmosis,0,IDB
Butte,2018,Total,Anaplasmosis,0,IDB
Butte,2019,Total,Anaplasmosis,0,IDB
Calaveras,2018,Total,Anaplasmosis,0,IDB
Calaveras,2019,Total,Anaplasmosis,0,IDB
CALIFORNIA,2018,Total,Anaplasmosis,6,IDB
CALIFORNIA,2019,Total,Anaplasmosis,6,IDB
Colusa,2018,Total,Anaplasmosis,0,IDB
Colusa,2019,Total,Anaplasmosis,0,IDB
Contra Costa,2018,Total,Anaplasmosis,0,IDB
Contra Costa,2019,Total,Anaplasmosis,1,IDB
Del Norte,2018,Total,Anaplasmosis,0,IDB
Del Norte,2019,Total,Anaplasmosis,0,IDB
El Dorado,2018,Total,Anaplasmosis,0,IDB
El Dorado,2019,Total,Anaplasmosis,0,IDB
Fresno,2018,Total,Anaplasmosis,0,IDB
Fresno,2019,Total,Anaplasmosis,0,IDB
Glenn,2018,Total,Anaplasmosis,0,IDB
Glenn,2019,Total,Anaplasmosis,0,IDB
Humboldt,2018,Total,Anaplasmosis,0,IDB
Humboldt,2019,Total,Anaplasmosis,1,IDB
Imperial,2018,Total,Anaplasmosis,0,IDB
Imperial,2019,Total,Anaplasmosis,0,IDB
Inyo,2018,Total,Anaplasmosis,0,IDB
Inyo,2019,Total,Anaplasmosis,0,IDB
Kern,2018,Total,Anaplasmosis,0,IDB
Kern,2019,Total,Anaplasmosis,0,IDB
Kings,2018,Total,Anaplasmosis,0,IDB
Kings,2019,Total,Anaplasmosis,0,IDB
Lake,2018,Total,Anaplasmosis,0,IDB
Lake,2019,Total,Anaplasmosis,0,IDB
Lassen,2018,Total,Anaplasmosis,0,IDB
Lassen,2019,Total,Anaplasmosis,0,IDB
Los Angeles,2018,Total,Anaplasmosis,2,IDB
Los Angeles,2019,Total,Anaplasmosis,0,IDB
Madera,2018,Total,Anaplasmosis,0,IDB
Madera,2019,Total,Anaplasmosis,0,IDB
Marin,2018,Total,Anaplasmosis,0,IDB
Marin,2019,Total,Anaplasmosis,0,IDB
Mariposa,2018,Total,Anaplasmosis,0,IDB
Mariposa,2019,Total,Anaplasmosis,0,IDB
Mendocino,2018,Total,Anaplasmosis,0,IDB
Mendocino,2019,Total,Anaplasmosis,2,IDB
Merced,2018,Total,Anaplasmosis,0,IDB
Merced,2019,Total,Anaplasmosis,0,IDB
Modoc,2018,Total,Anaplasmosis,0,IDB
Modoc,2019,Total,Anaplasmosis,0,IDB
Mono,2018,Total,Anaplasmosis,0,IDB
Mono,2019,Total,Anaplasmosis,0,IDB
Monterey,2018,Total,Anaplasmosis,0,IDB
Monterey,2019,Total,Anaplasmosis,0,IDB
Napa,2018,Total,Anaplasmosis,0,IDB
Napa,2019,Total,Anaplasmosis,0,IDB
Nevada,2018,Total,Anaplasmosis,0,IDB
Nevada,2019,Total,Anaplasmosis,0,IDB
Orange,2018,Total,Anaplasmosis,1,IDB
Orange,2019,Total,Anaplasmosis,0,IDB
Placer,2018,Total,Anaplasmosis,0,IDB
Placer,2019,Total,Anaplasmosis,0,IDB
Plumas,2018,Total,Anaplasmosis,0,IDB
Plumas,2019,Total,Anaplasmosis,0,IDB
Riverside,2018,Total,Anaplasmosis,0,IDB
Riverside,2019,Total,Anaplasmosis,0,IDB
Sacramento,2018,Total,Anaplasmosis,0,IDB
Sacramento,2019,Total,Anaplasmosis,0,IDB
San Benito,2018,Total,Anaplasmosis,0,IDB
San Benito,2019,Total,Anaplasmosis,0,IDB
San Bernardino,2018,Total,Anaplasmosis,0,IDB
San Bernardino,2019,Total,Anaplasmosis,0,IDB
San Diego,2018,Total,Anaplasmosis,0,IDB
San Diego,2019,Total,Anaplasmosis,0,IDB
San Francisco,2018,Total,Anaplasmosis,0,IDB
San Francisco,2019,Total,Anaplasmosis,0,IDB
San Joaquin,2018,Total,Anaplasmosis,0,IDB
San Joaquin,2019,Total,Anaplasmosis,0,IDB
San Luis Obispo,2018,Total,Anaplasmosis,0,IDB
San Luis Obispo,2019,Total,Anaplasmosis,0,IDB
San Mateo,2018,Total,Anaplasmosis,0,IDB
San Mateo,2019,Total,Anaplasmosis,0,IDB
Santa Barbara,2018,Total,Anaplasmosis,1,IDB
Santa Barbara,2019,Total,Anaplasmosis,1,IDB
Santa Clara,2018,Total,Anaplasmosis,1,IDB
Santa Clara,2019,Total,Anaplasmosis,0,IDB
Santa Cruz,2018,Total,Anaplasmosis,0,IDB
Santa Cruz,2019,Total,Anaplasmosis,0,IDB
Shasta,2018,Total,Anaplasmosis,0,IDB
Shasta,2019,Total,Anaplasmosis,0,IDB
Sierra,2018,Total,Anaplasmosis,0,IDB
Sierra,2019,Total,Anaplasmosis,0,IDB
Siskiyou,2018,Total,Anaplasmosis,0,IDB
Siskiyou,2019,Total,Anaplasmosis,0,IDB
Solano,2018,Total,Anaplasmosis,0,IDB
Solano,2019,Total,Anaplasmosis,0,IDB
Sonoma,2018,Total,Anaplasmosis,0,IDB
Sonoma,2019,Total,Anaplasmosis,0,IDB
Stanislaus,2018,Total,Anaplasmosis,0,IDB
Stanislaus,2019,Total,Anaplasmosis,0,IDB
Sutter,2018,Total,Anaplasmosis,0,IDB
Sutter,2019,Total,Anaplasmosis,0,IDB
Tehama,2018,Total,Anaplasmosis,0,IDB
Tehama,2019,Total,Anaplasmosis,0,IDB
Trinity,2018,Total,Anaplasmosis,0,IDB
Trinity,2019,Total,Anaplasmosis,0,IDB
Tulare,2018,Total,Anaplasmosis,0,IDB
Tulare,2019,Total,Anaplasmosis,0,IDB
Tuolumne,2018,Total,Anaplasmosis,0,IDB
Tuolumne,2019,Total,Anaplasmosis,0,IDB
Ventura,2018,Total,Anaplasmosis,1,IDB
Ventura,2019,Total,Anaplasmosis,0,IDB
Yolo,2018,Total,Anaplasmosis,0,IDB
Yolo,2019,Total,Anaplasmosis,0,IDB
Yuba,2018,Total,Anaplasmosis,0,IDB
Yuba,2019,Total,Anaplasmosis,0,IDB
Alameda,2018,Total,Anthrax,0,IDB
Alameda,2019,Total,Anthrax,0,IDB
Alpine,2018,Total,Anthrax,0,IDB
Alpine,2019,Total,Anthrax,0,IDB
Amador,2018,Total,Anthrax,0,IDB
Amador,2019,Total,Anthrax,0,IDB
Butte,2018,Total,Anthrax,0,IDB
Butte,2019,Total,Anthrax,0,IDB
Calaveras,2018,Total,Anthrax,0,IDB
Calaveras,2019,Total,Anthrax,0,IDB
CALIFORNIA,2018,Total,Anthrax,0,IDB
CALIFORNIA,2019,Total,Anthrax,0,IDB
Colusa,2018,Total,Anthrax,0,IDB
Colusa,2019,Total,Anthrax,0,IDB
Contra Costa,2018,Total,Anthrax,0,IDB
Contra Costa,2019,Total,Anthrax,0,IDB
Del Norte,2018,Total,Anthrax,0,IDB
Del Norte,2019,Total,Anthrax,0,IDB
El Dorado,2018,Total,Anthrax,0,IDB
El Dorado,2019,Total,Anthrax,0,IDB
Fresno,2018,Total,Anthrax,0,IDB
Fresno,2019,Total,Anthrax,0,IDB
Glenn,2018,Total,Anthrax,0,IDB
Glenn,2019,Total,Anthrax,0,IDB
Humboldt,2018,Total,Anthrax,0,IDB
Humboldt,2019,Total,Anthrax,0,IDB
Imperial,2018,Total,Anthrax,0,IDB
Imperial,2019,Total,Anthrax,0,IDB
Inyo,2018,Total,Anthrax,0,IDB
Inyo,2019,Total,Anthrax,0,IDB
Kern,2018,Total,Anthrax,0,IDB
Kern,2019,Total,Anthrax,0,IDB
Kings,2018,Total,Anthrax,0,IDB
Kings,2019,Total,Anthrax,0,IDB
Lake,2018,Total,Anthrax,0,IDB
Lake,2019,Total,Anthrax,0,IDB
Lassen,2018,Total,Anthrax,0,IDB
Lassen,2019,Total,Anthrax,0,IDB
Los Angeles,2018,Total,Anthrax,0,IDB
Los Angeles,2019,Total,Anthrax,0,IDB
Madera,2018,Total,Anthrax,0,IDB
Madera,2019,Total,Anthrax,0,IDB
Marin,2018,Total,Anthrax,0,IDB
Marin,2019,Total,Anthrax,0,IDB
Mariposa,2018,Total,Anthrax,0,IDB
Mariposa,2019,Total,Anthrax,0,IDB
Mendocino,2018,Total,Anthrax,0,IDB
Mendocino,2019,Total,Anthrax,0,IDB
Merced,2018,Total,Anthrax,0,IDB
Merced,2019,Total,Anthrax,0,IDB
Modoc,2018,Total,Anthrax,0,IDB
Modoc,2019,Total,Anthrax,0,IDB
Mono,2018,Total,Anthrax,0,IDB
Mono,2019,Total,Anthrax,0,IDB
Monterey,2018,Total,Anthrax,0,IDB
Monterey,2019,Total,Anthrax,0,IDB
Napa,2018,Total,Anthrax,0,IDB
Napa,2019,Total,Anthrax,0,IDB
Nevada,2018,Total,Anthrax,0,IDB
Nevada,2019,Total,Anthrax,0,IDB
Orange,2018,Total,Anthrax,0,IDB
Orange,2019,Total,Anthrax,0,IDB
Placer,2018,Total,Anthrax,0,IDB
Placer,2019,Total,Anthrax,0,IDB
Plumas,2018,Total,Anthrax,0,IDB
Plumas,2019,Total,Anthrax,0,IDB
Riverside,2018,Total,Anthrax,0,IDB
Riverside,2019,Total,Anthrax,0,IDB
Sacramento,2018,Total,Anthrax,0,IDB
Sacramento,2019,Total,Anthrax,0,IDB
San Benito,2018,Total,Anthrax,0,IDB
San Benito,2019,Total,Anthrax,0,IDB
San Bernardino,2018,Total,Anthrax,0,IDB
San Bernardino,2019,Total,Anthrax,0,IDB
San Diego,2018,Total,Anthrax,0,IDB
San Diego,2019,Total,Anthrax,0,IDB
San Francisco,2018,Total,Anthrax,0,IDB
San Francisco,2019,Total,Anthrax,0,IDB
San Joaquin,2018,Total,Anthrax,0,IDB
San Joaquin,2019,Total,Anthrax,0,IDB
San Luis Obispo,2018,Total,Anthrax,0,IDB
San Luis Obispo,2019,Total,Anthrax,0,IDB
San Mateo,2018,Total,Anthrax,0,IDB
San Mateo,2019,Total,Anthrax,0,IDB
Santa Barbara,2018,Total,Anthrax,0,IDB
Santa Barbara,2019,Total,Anthrax,0,IDB
Santa Clara,2018,Total,Anthrax,0,IDB
Santa Clara,2019,Total,Anthrax,0,IDB
Santa Cruz,2018,Total,Anthrax,0,IDB
Santa Cruz,2019,Total,Anthrax,0,IDB
Shasta,2018,Total,Anthrax,0,IDB
Shasta,2019,Total,Anthrax,0,IDB
Sierra,2018,Total,Anthrax,0,IDB
Sierra,2019,Total,Anthrax,0,IDB
Siskiyou,2018,Total,Anthrax,0,IDB
Siskiyou,2019,Total,Anthrax,0,IDB
Solano,2018,Total,Anthrax,0,IDB
Solano,2019,Total,Anthrax,0,IDB
Sonoma,2018,Total,Anthrax,0,IDB
Sonoma,2019,Total,Anthrax,0,IDB
Stanislaus,2018,Total,Anthrax,0,IDB
Stanislaus,2019,Total,Anthrax,0,IDB
Sutter,2018,Total,Anthrax,0,IDB
Sutter,2019,Total,Anthrax,0,IDB
Tehama,2018,Total,Anthrax,0,IDB
Tehama,2019,Total,Anthrax,0,IDB
Trinity,2018,Total,Anthrax,0,IDB
Trinity,2019,Total,Anthrax,0,IDB
Tulare,2018,Total,Anthrax,0,IDB
Tulare,2019,Total,Anthrax,0,IDB
Tuolumne,2018,Total,Anthrax,0,IDB
Tuolumne,2019,Total,Anthrax,0,IDB
Ventura,2018,Total,Anthrax,0,IDB
Ventura,2019,Total,Anthrax,0,IDB
Yolo,2018,Total,Anthrax,0,IDB
Yolo,2019,Total,Anthrax,0,IDB
Yuba,2018,Total,Anthrax,0,IDB
Yuba,2019,Total,Anthrax,0,IDB
Alameda,2018,Total,Babesiosis,0,IDB
Alameda,2019,Total,Babesiosis,1,IDB
Alpine,2018,Total,Babesiosis,0,IDB
Alpine,2019,Total,Babesiosis,0,IDB
Amador,2018,Total,Babesiosis,0,IDB
Amador,2019,Total,Babesiosis,0,IDB
Butte,2018,Total,Babesiosis,0,IDB
Butte,2019,Total,Babesiosis,0,IDB
Calaveras,2018,Total,Babesiosis,0,IDB
Calaveras,2019,Total,Babesiosis,0,IDB
CALIFORNIA,2018,Total,Babesiosis,6,IDB
CALIFORNIA,2019,Total,Babesiosis,5,IDB
Colusa,2018,Total,Babesiosis,0,IDB
Colusa,2019,Total,Babesiosis,0,IDB
Contra Costa,2018,Total,Babesiosis,0,IDB
Contra Costa,2019,Total,Babesiosis,1,IDB
Del Norte,2018,Total,Babesiosis,0,IDB
Del Norte,2019,Total,Babesiosis,0,IDB
El Dorado,2018,Total,Babesiosis,0,IDB
El Dorado,2019,Total,Babesiosis,0,IDB
Fresno,2018,Total,Babesiosis,0,IDB
Fresno,2019,Total,Babesiosis,0,IDB
Glenn,2018,Total,Babesiosis,0,IDB
Glenn,2019,Total,Babesiosis,0,IDB
Humboldt,2018,Total,Babesiosis,0,IDB
Humboldt,2019,Total,Babesiosis,0,IDB
Imperial,2018,Total,Babesiosis,0,IDB
Imperial,2019,Total,Babesiosis,0,IDB
Inyo,2018,Total,Babesiosis,0,IDB
Inyo,2019,Total,Babesiosis,0,IDB
Kern,2018,Total,Babesiosis,0,IDB
Kern,2019,Total,Babesiosis,0,IDB
Kings,2018,Total,Babesiosis,0,IDB
Kings,2019,Total,Babesiosis,0,IDB
Lake,2018,Total,Babesiosis,0,IDB
Lake,2019,Total,Babesiosis,0,IDB
Lassen,2018,Total,Babesiosis,0,IDB
Lassen,2019,Total,Babesiosis,0,IDB
Los Angeles,2018,Total,Babesiosis,0,IDB
Los Angeles,2019,Total,Babesiosis,1,IDB
Madera,2018,Total,Babesiosis,0,IDB
Madera,2019,Total,Babesiosis,0,IDB
Marin,2018,Total,Babesiosis,0,IDB
Marin,2019,Total,Babesiosis,0,IDB
Mariposa,2018,Total,Babesiosis,0,IDB
Mariposa,2019,Total,Babesiosis,0,IDB
Mendocino,2018,Total,Babesiosis,0,IDB
Mendocino,2019,Total,Babesiosis,0,IDB
Merced,2018,Total,Babesiosis,0,IDB
Merced,2019,Total,Babesiosis,0,IDB
Modoc,2018,Total,Babesiosis,0,IDB
Modoc,2019,Total,Babesiosis,0,IDB
Mono,2018,Total,Babesiosis,0,IDB
Mono,2019,Total,Babesiosis,0,IDB
Monterey,2018,Total,Babesiosis,0,IDB
Monterey,2019,Total,Babesiosis,0,IDB
Napa,2018,Total,Babesiosis,0,IDB
Napa,2019,Total,Babesiosis,0,IDB
Nevada,2018,Total,Babesiosis,0,IDB
Nevada,2019,Total,Babesiosis,0,IDB
Orange,2018,Total,Babesiosis,0,IDB
Orange,2019,Total,Babesiosis,0,IDB
Placer,2018,Total,Babesiosis,0,IDB
Placer,2019,Total,Babesiosis,0,IDB
Plumas,2018,Total,Babesiosis,0,IDB
Plumas,2019,Total,Babesiosis,0,IDB
Riverside,2018,Total,Babesiosis,0,IDB
Riverside,2019,Total,Babesiosis,0,IDB
Sacramento,2018,Total,Babesiosis,0,IDB
Sacramento,2019,Total,Babesiosis,0,IDB
San Benito,2018,Total,Babesiosis,0,IDB
San Benito,2019,Total,Babesiosis,0,IDB
San Bernardino,2018,Total,Babesiosis,0,IDB
San Bernardino,2019,Total,Babesiosis,0,IDB
San Diego,2018,Total,Babesiosis,3,IDB
San Diego,2019,Total,Babesiosis,2,IDB
San Francisco,2018,Total,Babesiosis,1,IDB
San Francisco,2019,Total,Babesiosis,0,IDB
San Joaquin,2018,Total,Babesiosis,0,IDB
San Joaquin,2019,Total,Babesiosis,0,IDB
San Luis Obispo,2018,Total,Babesiosis,0,IDB
San Luis Obispo,2019,Total,Babesiosis,0,IDB
San Mateo,2018,Total,Babesiosis,0,IDB
San Mateo,2019,Total,Babesiosis,0,IDB
Santa Barbara,2018,Total,Babesiosis,0,IDB
Santa Barbara,2019,Total,Babesiosis,0,IDB
Santa Clara,2018,Total,Babesiosis,2,IDB
Santa Clara,2019,Total,Babesiosis,0,IDB
Santa Cruz,2018,Total,Babesiosis,0,IDB
Santa Cruz,2019,Total,Babesiosis,0,IDB
Shasta,2018,Total,Babesiosis,0,IDB
Shasta,2019,Total,Babesiosis,0,IDB
Sierra,2018,Total,Babesiosis,0,IDB
Sierra,2019,Total,Babesiosis,0,IDB
Siskiyou,2018,Total,Babesiosis,0,IDB
Siskiyou,2019,Total,Babesiosis,0,IDB
Solano,2018,Total,Babesiosis,0,IDB
Solano,2019,Total,Babesiosis,0,IDB
Sonoma,2018,Total,Babesiosis,0,IDB
Sonoma,2019,Total,Babesiosis,0,IDB
Stanislaus,2018,Total,Babesiosis,0,IDB
Stanislaus,2019,Total,Babesiosis,0,IDB
Sutter,2018,Total,Babesiosis,0,IDB
Sutter,2019,Total,Babesiosis,0,IDB
Tehama,2018,Total,Babesiosis,0,IDB
Tehama,2019,Total,Babesiosis,0,IDB
Trinity,2018,Total,Babesiosis,0,IDB
Trinity,2019,Total,Babesiosis,0,IDB
Tulare,2018,Total,Babesiosis,0,IDB
Tulare,2019,Total,Babesiosis,0,IDB
Tuolumne,2018,Total,Babesiosis,0,IDB
Tuolumne,2019,Total,Babesiosis,0,IDB
Ventura,2018,Total,Babesiosis,0,IDB
Ventura,2019,Total,Babesiosis,0,IDB
Yolo,2018,Total,Babesiosis,0,IDB
Yolo,2019,Total,Babesiosis,0,IDB
Yuba,2018,Total,Babesiosis,0,IDB
Yuba,2019,Total,Babesiosis,0,IDB
Alameda,2018,Total,"Botulism, Foodborne",0,IDB
Alameda,2019,Total,"Botulism, Foodborne",0,IDB
Alpine,2018,Total,"Botulism, Foodborne",0,IDB
Alpine,2019,Total,"Botulism, Foodborne",0,IDB
Amador,2018,Total,"Botulism, Foodborne",0,IDB
Amador,2019,Total,"Botulism, Foodborne",0,IDB
Butte,2018,Total,"Botulism, Foodborne",0,IDB
Butte,2019,Total,"Botulism, Foodborne",0,IDB
Calaveras,2018,Total,"Botulism, Foodborne",0,IDB
Calaveras,2019,Total,"Botulism, Foodborne",0,IDB
CALIFORNIA,2018,Total,"Botulism, Foodborne",0,IDB
CALIFORNIA,2019,Total,"Botulism, Foodborne",2,IDB
Colusa,2018,Total,"Botulism, Foodborne",0,IDB
Colusa,2019,Total,"Botulism, Foodborne",0,IDB
Contra Costa,2018,Total,"Botulism, Foodborne",0,IDB
Contra Costa,2019,Total,"Botulism, Foodborne",0,IDB
Del Norte,2018,Total,"Botulism, Foodborne",0,IDB
Del Norte,2019,Total,"Botulism, Foodborne",0,IDB
El Dorado,2018,Total,"Botulism, Foodborne",0,IDB
El Dorado,2019,Total,"Botulism, Foodborne",0,IDB
Fresno,2018,Total,"Botulism, Foodborne",0,IDB
Fresno,2019,Total,"Botulism, Foodborne",0,IDB
Glenn,2018,Total,"Botulism, Foodborne",0,IDB
Glenn,2019,Total,"Botulism, Foodborne",0,IDB
Humboldt,2018,Total,"Botulism, Foodborne",0,IDB
Humboldt,2019,Total,"Botulism, Foodborne",1,IDB
Imperial,2018,Total,"Botulism, Foodborne",0,IDB
Imperial,2019,Total,"Botulism, Foodborne",0,IDB
Inyo,2018,Total,"Botulism, Foodborne",0,IDB
Inyo,2019,Total,"Botulism, Foodborne",0,IDB
Kern,2018,Total,"Botulism, Foodborne",0,IDB
Kern,2019,Total,"Botulism, Foodborne",0,IDB
Kings,2018,Total,"Botulism, Foodborne",0,IDB
Kings,2019,Total,"Botulism, Foodborne",0,IDB
Lake,2018,Total,"Botulism, Foodborne",0,IDB
Lake,2019,Total,"Botulism, Foodborne",0,IDB
Lassen,2018,Total,"Botulism, Foodborne",0,IDB
Lassen,2019,Total,"Botulism, Foodborne",0,IDB
Los Angeles,2018,Total,"Botulism, Foodborne",0,IDB
Los Angeles,2019,Total,"Botulism, Foodborne",0,IDB
Madera,2018,Total,"Botulism, Foodborne",0,IDB
Madera,2019,Total,"Botulism, Foodborne",0,IDB
Marin,2018,Total,"Botulism, Foodborne",0,IDB
Marin,2019,Total,"Botulism, Foodborne",0,IDB
Mariposa,2018,Total,"Botulism, Foodborne",0,IDB
Mariposa,2019,Total,"Botulism, Foodborne",0,IDB
Mendocino,2018,Total,"Botulism, Foodborne",0,IDB
Mendocino,2019,Total,"Botulism, Foodborne",0,IDB
Merced,2018,Total,"Botulism, Foodborne",0,IDB
Merced,2019,Total,"Botulism, Foodborne",0,IDB
Modoc,2018,Total,"Botulism, Foodborne",0,IDB
Modoc,2019,Total,"Botulism, Foodborne",0,IDB
Mono,2018,Total,"Botulism, Foodborne",0,IDB
Mono,2019,Total,"Botulism, Foodborne",0,IDB
Monterey,2018,Total,"Botulism, Foodborne",0,IDB
Monterey,2019,Total,"Botulism, Foodborne",0,IDB
Napa,2018,Total,"Botulism, Foodborne",0,IDB
Napa,2019,Total,"Botulism, Foodborne",0,IDB
Nevada,2018,Total,"Botulism, Foodborne",0,IDB
Nevada,2019,Total,"Botulism, Foodborne",0,IDB
Orange,2018,Total,"Botulism, Foodborne",0,IDB
Orange,2019,Total,"Botulism, Foodborne",0,IDB
Placer,2018,Total,"Botulism, Foodborne",0,IDB
Placer,2019,Total,"Botulism, Foodborne",0,IDB
Plumas,2018,Total,"Botulism, Foodborne",0,IDB
Plumas,2019,Total,"Botulism, Foodborne",0,IDB
Riverside,2018,Total,"Botulism, Foodborne",0,IDB
Riverside,2019,Total,"Botulism, Foodborne",0,IDB
Sacramento,2018,Total,"Botulism, Foodborne",0,IDB
Sacramento,2019,Total,"Botulism, Foodborne",0,IDB
San Benito,2018,Total,"Botulism, Foodborne",0,IDB
San Benito,2019,Total,"Botulism, Foodborne",0,IDB
San Bernardino,2018,Total,"Botulism, Foodborne",0,IDB
San Bernardino,2019,Total,"Botulism, Foodborne",0,IDB
San Diego,2018,Total,"Botulism, Foodborne",0,IDB
San Diego,2019,Total,"Botulism, Foodborne",0,IDB
San Francisco,2018,Total,"Botulism, Foodborne",0,IDB
San Francisco,2019,Total,"Botulism, Foodborne",0,IDB
