GEOID,tract,county,population_total,population_moe,congregate_total,congregate_moe,proportion_congregate,low_pop,high_pop,area_sqmi,all_water,hcfs,snfs,comments
06001409600,Census Tract 4096,Alameda,4978,629,17,9,0.00341502611490558,0,0,0.29416,0,0,0,NA
06001409700,Census Tract 4097,Alameda,4991,598,64,109,0.0128230815467842,0,0,0.31463,0,0,0,NA
06001409800,Census Tract 4098,Alameda,3516,512,48,36,0.0136518771331058,0,0,0.67491,0,0,0,NA
06001409900,Census Tract 4099,Alameda,3642,402,28,16,0.00768808347062054,0,0,1.75967,0,0,0,NA
06001410000,Census Tract 4100,Alameda,3242,342,0,12,0,0,0,2.6736,0,0,0,NA
06001410100,Census Tract 4101,Alameda,2667,227,13,7,0.00487439070116235,0,0,0.29391,0,0,0,NA
06001410200,Census Tract 4102,Alameda,3630,464,15,8,0.00413223140495868,0,0,0.22916,0,0,0,NA
06001410300,Census Tract 4103,Alameda,3857,288,0,12,0,0,0,0.22744,0,0,0,NA
06001410400,Census Tract 4104,Alameda,4477,388,7,8,0.00156354701809247,0,0,0.27628,0,0,0,NA
06001410500,Census Tract 4105,Alameda,2705,285,2,4,7.39371534195933e-4,0,0,NA,0,0,0,NA
06001420100,Census Tract 4201,Alameda,2440,139,0,12,0,0,0,0.21661,0,0,0,NA
06001420200,Census Tract 4202,Alameda,3332,255,8,4,0.00240096038415366,0,0,0.17486,0,0,0,NA
06001420300,Census Tract 4203,Alameda,4977,454,15,29,0.00301386377335744,0,0,0.86672,0,0,0,NA
06001420400,Census Tract 4204,Alameda,3062,245,0,12,0,0,0,3.75294,0,0,0,NA
06001420500,Census Tract 4205,Alameda,2557,188,25,14,0.00977708251857646,0,0,0.16102,0,0,0,NA
06001420600,Census Tract 4206,Alameda,3436,239,14,19,0.00407450523864959,0,0,0.30802,0,0,0,NA
06001421100,Census Tract 4211,Alameda,2084,124,0,12,0,0,0,0.28755,0,0,0,NA
06001421200,Census Tract 4212,Alameda,3594,175,0,12,0,0,0,0.51882,0,0,0,NA
06001421300,Census Tract 4213,Alameda,3873,275,0,12,0,0,0,0.42588,0,0,0,NA
06001421400,Census Tract 4214,Alameda,1634,135,0,12,0,0,0,0.1823,0,0,0,NA
06001421500,Census Tract 4215,Alameda,3694,223,31,12,0.0083919870059556,0,0,0.60747,0,0,0,NA
06001421600,Census Tract 4216,Alameda,3617,228,13,8,0.0035941387890517,0,0,0.53463,0,0,0,NA
06001421700,Census Tract 4217,Alameda,3492,279,40,58,0.011454753722795,0,0,0.22077,0,0,0,NA
06001421800,Census Tract 4218,Alameda,2144,136,17,8,0.00792910447761194,0,0,0.20628,0,0,0,NA
06001421900,Census Tract 4219,Alameda,4171,365,10,12,0.00239750659314313,0,0,0.32248,0,0,0,NA
06001422000,Census Tract 4220,Alameda,2156,187,123,91,0.0570500927643785,0,0,9.07481,0,0,0,NA
06001422100,Census Tract 4221,Alameda,3073,304,0,12,0,0,0,0.21006,0,0,0,NA
06001422200,Census Tract 4222,Alameda,3237,253,12,6,0.00370713623725672,0,0,0.25884,0,0,0,NA
06001422300,Census Tract 4223,Alameda,3643,372,0,12,0,0,0,0.21382,0,0,0,NA
06001422400,Census Tract 4224,Alameda,4487,387,0,12,0,0,0,0.18132,0,0,0,NA
06001422500,Census Tract 4225,Alameda,4400,341,1291,206,0.293409090909091,0,0,0.17087,0,0,0,NA
06001422600,Census Tract 4226,Alameda,1043,182,970,166,0.930009587727709,0,0,0.7103,0,0,0,NA
06001422700,Census Tract 4227,Alameda,5266,504,2479,280,0.470755791872389,0,0,0.14426,0,0,0,NA
06001422800,Census Tract 4228,Alameda,9064,493,6068,364,0.66946160635481,0,0,0.15877,0,0,0,NA
06001422900,Census Tract 4229,Alameda,5761,714,124,129,0.0215240409651102,0,0,0.21422,0,2,0,NA
06001423000,Census Tract 4230,Alameda,4962,408,104,181,0.0209592906086256,0,0,0.28538,0,0,0,NA
06001423100,Census Tract 4231,Alameda,4413,284,41,62,0.00929073192839338,0,0,0.29403,0,2,2,NA
06001423200,Census Tract 4232,Alameda,2982,402,14,15,0.00469483568075117,0,0,0.17663,0,0,0,NA
06001423300,Census Tract 4233,Alameda,3504,296,0,12,0,0,0,0.27927,0,0,0,NA
06001423400,Census Tract 4234,Alameda,5163,535,34,30,0.00658531861320937,0,0,0.28739,0,0,0,NA
06001423500,Census Tract 4235,Alameda,3426,241,171,78,0.0499124343257443,0,0,0.25135,0,4,4,NA
06001423601,Census Tract 4236.01,Alameda,2671,227,55,18,0.020591538749532,0,0,0.20482,0,2,2,NA
06001423602,Census Tract 4236.02,Alameda,6528,1059,105,83,0.0160845588235294,0,0,0.1567,0,0,0,NA
06001423700,Census Tract 4237,Alameda,4148,576,1132,477,0.272902603664417,0,0,0.28441,0,0,0,NA
06001423800,Census Tract 4238,Alameda,2986,222,0,12,0,0,0,0.39021,0,0,0,NA
06001423901,Census Tract 4239.01,Alameda,2054,245,14,10,0.0068159688412853,0,0,0.14522,0,0,0,NA
06001423902,Census Tract 4239.02,Alameda,1605,126,46,37,0.0286604361370717,0,0,0.13531,0,4,2,NA
06001424001,Census Tract 4240.01,Alameda,4027,320,41,38,0.0101812763844053,0,0,0.1991,0,0,0,NA
06001424002,Census Tract 4240.02,Alameda,2583,309,10,14,0.00387146728610143,0,0,0.1222,0,0,0,NA
06001425101,Census Tract 4251.01,Alameda,1659,144,0,12,0,0,0,NA,0,0,0,NA
06001425102,Census Tract 4251.02,Alameda,3906,256,0,12,0,0,0,NA,0,0,0,NA
06001425103,Census Tract 4251.03,Alameda,2795,195,0,12,0,0,0,NA,0,0,0,NA
06001425104,Census Tract 4251.04,Alameda,3539,266,5,7,0.00141282848262221,0,0,NA,0,0,0,NA
06001426100,Census Tract 4261,Alameda,6521,213,6,6,9.20104278484895e-4,0,0,1.16269,0,0,0,NA
06001426200,Census Tract 4262,Alameda,4796,209,0,12,0,0,0,0.52294,0,0,0,NA
06001427100,Census Tract 4271,Alameda,3975,301,145,74,0.0364779874213836,0,0,0.44471,0,2,2,NA
06001427200,Census Tract 4272,Alameda,4180,349,108,25,0.0258373205741627,0,0,0.72354,0,0,0,NA
06001427300,Census Tract 4273,Alameda,5346,278,0,17,0,0,0,1.05386,0,0,0,NA
06001427600,Census Tract 4276,Alameda,5200,444,20,22,0.00384615384615385,0,0,0.21866,0,0,0,NA
06001427700,Census Tract 4277,Alameda,5201,352,13,10,0.00249951932320708,0,0,1.47066,0,0,0,NA
06001427800,Census Tract 4278,Alameda,4954,514,0,12,0,0,0,0.32188,0,0,0,NA
06001427900,Census Tract 4279,Alameda,5052,382,0,17,0,0,0,0.32066,0,0,0,NA
06001428000,Census Tract 4280,Alameda,2877,230,0,12,0,0,0,0.20254,0,0,0,NA
06001428100,Census Tract 4281,Alameda,4839,272,14,10,0.00289315974374871,0,0,0.3916,0,0,0,NA
06001428200,Census Tract 4282,Alameda,6606,353,0,17,0,0,0,0.81693,0,0,0,NA
06001428301,Census Tract 4283.01,Alameda,7277,411,0,17,0,0,0,3.69054,0,0,0,NA
06001428302,Census Tract 4283.02,Alameda,7424,481,28,26,0.00377155172413793,0,0,1.06873,0,0,0,NA
06001428400,Census Tract 4284,Alameda,4568,318,306,140,0.0669877408056042,0,0,1.46763,0,2,2,NA
06001428500,Census Tract 4285,Alameda,3097,282,79,16,0.025508556667743,0,0,1.71271,0,4,2,NA
06001428600,Census Tract 4286,Alameda,3454,250,138,121,0.0399536768963521,0,0,2.14346,0,2,2,NA
06001428700,Census Tract 4287,Alameda,4472,335,284,156,0.0635062611806798,0,0,NA,0,0,0,NA
06001430101,Census Tract 4301.01,Alameda,6842,509,5,7,7.30780473545747e-4,0,0,NA,0,0,0,NA
06001430102,Census Tract 4301.02,Alameda,2424,209,19,16,0.00783828382838284,0,0,NA,0,0,0,NA
06001430200,Census Tract 4302,Alameda,6878,403,92,58,0.0133759813899389,0,0,2.28247,0,2,2,NA
06001430300,Census Tract 4303,Alameda,3826,202,16,13,0.00418191322530057,0,0,0.95139,0,0,0,NA
06001430400,Census Tract 4304,Alameda,2107,163,0,12,0,0,0,1.13532,0,0,0,NA
06001430500,Census Tract 4305,Alameda,5987,473,557,231,0.0930349089694338,0,0,1.01396,0,6,0,NA
06001430600,Census Tract 4306,Alameda,6486,374,16,8,0.00246685168054271,0,0,0.88108,0,0,0,NA
06001430700,Census Tract 4307,Alameda,4170,219,62,23,0.0148681055155875,0,0,0.51062,0,0,0,NA
06001430800,Census Tract 4308,Alameda,5282,485,40,28,0.00757288905717531,0,0,0.69105,0,0,0,NA
06001430900,Census Tract 4309,Alameda,5309,363,286,58,0.0538707854586551,0,0,0.42502,0,6,4,NA
06001431000,Census Tract 4310,Alameda,2777,285,0,12,0,0,0,0.36673,0,0,0,NA
06001431100,Census Tract 4311,Alameda,3561,320,9,5,0.0025273799494524,0,0,0.3815,0,0,0,NA
06001431200,Census Tract 4312,Alameda,5574,453,108,58,0.0193756727664155,0,0,0.78473,0,4,4,NA
06001432100,Census Tract 4321,Alameda,3574,281,11,6,0.00307778399552322,0,0,0.41393,0,0,0,NA
06001432200,Census Tract 4322,Alameda,4078,272,54,26,0.013241785188818,0,0,0.40076,0,0,0,NA
06001432300,Census Tract 4323,Alameda,4744,245,0,12,0,0,0,0.39401,0,0,0,NA
06001432400,Census Tract 4324,Alameda,7003,536,6,8,8.56775667571041e-4,0,0,3.24697,0,2,0,NA
06001432501,Census Tract 4325.01,Alameda,4854,385,0,12,0,0,0,NA,0,0,0,NA
06001432502,Census Tract 4325.02,Alameda,5178,373,20,20,0.00386249517188104,0,0,NA,0,0,0,NA
06001432600,Census Tract 4326,Alameda,7043,431,186,44,0.0264092006247338,0,0,0.64605,0,6,6,NA
06001432700,Census Tract 4327,Alameda,2816,185,0,12,0,0,0,0.31302,0,0,0,NA
06001432800,Census Tract 4328,Alameda,3979,304,10,5,0.00251319426991706,0,0,1.48823,0,2,0,NA
06001433000,Census Tract 4330,Alameda,3654,606,5,3,0.00136836343732895,0,0,0.49603,0,0,0,NA
06001433102,Census Tract 4331.02,Alameda,4485,362,19,18,0.00423634336677815,0,0,0.57476,0,0,0,NA
06001433103,Census Tract 4331.03,Alameda,3523,397,0,12,0,0,0,NA,0,0,0,NA
06001433104,Census Tract 4331.04,Alameda,3724,334,5,7,0.00134264232008593,0,0,NA,0,2,0,NA
06001433200,Census Tract 4332,Alameda,7991,655,113,89,0.0141409085220873,0,0,1.25153,0,2,2,NA
06001433300,Census Tract 4333,Alameda,7761,449,43,56,0.00554052312846283,0,0,0.99452,0,0,0,NA
06001433400,Census Tract 4334,Alameda,5934,398,6,4,0.00101112234580384,0,0,3.70713,0,0,0,NA
06001433500,Census Tract 4335,Alameda,4830,359,15,20,0.0031055900621118,0,0,0.48001,0,0,0,NA
06001433600,Census Tract 4336,Alameda,6094,521,0,17,0,0,0,0.56659,0,0,0,NA
06001433700,Census Tract 4337,Alameda,3503,365,34,32,0.0097059663145875,0,0,0.53228,0,0,0,NA
06001433800,Census Tract 4338,Alameda,8179,517,89,34,0.010881525858907,0,0,0.58783,0,4,4,NA
06001433900,Census Tract 4339,Alameda,7685,695,29,28,0.00377358490566038,0,0,0.3116,0,0,0,NA
06001434000,Census Tract 4340,Alameda,5334,468,13,8,0.00243719535058118,0,0,0.45138,0,2,2,NA
06001435102,Census Tract 4351.02,Alameda,6189,440,1474,243,0.238164485377282,0,0,1.58212,0,0,0,NA
06001435103,Census Tract 4351.03,Alameda,7420,352,51,25,0.0068733153638814,0,0,NA,0,0,0,NA
06001435104,Census Tract 4351.04,Alameda,6117,516,5,5,8.17394147457904e-4,0,0,NA,0,0,0,NA
06001435200,Census Tract 4352,Alameda,4659,425,150,150,0.0321957501609788,0,0,0.91784,0,0,0,NA
06001435300,Census Tract 4353,Alameda,4739,290,280,79,0.0590841949778434,0,0,0.49522,0,6,6,NA
06001435400,Census Tract 4354,Alameda,4538,494,116,77,0.0255619215513442,0,0,0.52201,0,2,2,NA
06001435500,Census Tract 4355,Alameda,3983,455,88,43,0.022093899071052,0,0,0.40064,0,2,2,NA
06001435601,Census Tract 4356.01,Alameda,5662,503,155,162,0.027375485694101,0,0,NA,0,2,2,NA
06001435602,Census Tract 4356.02,Alameda,5453,435,350,161,0.0641848523748395,0,0,NA,0,2,2,NA
06001435700,Census Tract 4357,Alameda,5231,517,21,21,0.00401452877078952,0,0,0.49593,0,0,0,NA
06001435800,Census Tract 4358,Alameda,5543,379,27,19,0.00487100847916291,0,0,0.51845,0,0,0,NA
06001435900,Census Tract 4359,Alameda,5371,321,9,5,0.00167566561161795,0,0,0.92413,0,0,0,NA
06001436000,Census Tract 4360,Alameda,5063,352,30,22,0.00592534070709066,0,0,0.51062,0,0,0,NA
06001436100,Census Tract 4361,Alameda,5977,349,6,5,0.00100384808432324,0,0,0.4779,0,0,0,NA
06001436200,Census Tract 4362,Alameda,4266,379,168,59,0.0393811533052039,0,0,0.24681,0,4,4,NA
06001436300,Census Tract 4363,Alameda,9444,671,102,51,0.0108005082592122,0,0,0.7012,0,4,4,NA
06001436401,Census Tract 4364.01,Alameda,7173,412,72,61,0.0100376411543287,0,0,1.2055,0,2,2,NA
06001436402,Census Tract 4364.02,Alameda,2704,139,22,21,0.00813609467455621,0,0,1.68945,0,0,0,NA
06001436500,Census Tract 4365,Alameda,5375,343,0,17,0,0,0,0.76203,0,0,0,NA
06001436601,Census Tract 4366.01,Alameda,6938,568,35,34,0.00504468146439896,0,0,0.41689,0,0,0,NA
06001436602,Census Tract 4366.02,Alameda,5113,460,9,5,0.00176021904948171,0,0,0.3519,0,0,0,NA
06001436700,Census Tract 4367,Alameda,3265,310,31,15,0.00949464012251149,0,0,0.30668,0,0,0,NA
06001436800,Census Tract 4368,Alameda,4382,343,19,13,0.00433591967138293,0,0,0.40077,0,0,0,NA
06001436900,Census Tract 4369,Alameda,6745,510,7,4,0.00103780578206079,0,0,0.46459,0,0,0,NA
06001437000,Census Tract 4370,Alameda,3493,299,64,35,0.0183223590037217,0,0,0.61589,0,0,0,NA
06001437101,Census Tract 4371.01,Alameda,7867,545,36,22,0.00457607728486081,0,0,NA,0,0,0,NA
06001437102,Census Tract 4371.02,Alameda,4521,331,8,4,0.0017695200176952,0,0,NA,0,0,0,NA
06001437200,Census Tract 4372,Alameda,7489,669,177,109,0.023634664174122,0,0,0.99638,0,2,2,NA
06001437300,Census Tract 4373,Alameda,3277,203,31,27,0.00945987183399451,0,0,0.39574,0,2,0,NA
06001437400,Census Tract 4374,Alameda,3485,257,9,5,0.00258249641319943,0,0,0.32974,0,0,0,NA
06001437500,Census Tract 4375,Alameda,4531,314,127,49,0.0280291326418009,0,0,0.24424,0,2,2,NA
06001437600,Census Tract 4376,Alameda,3536,234,203,111,0.0574095022624434,0,0,0.31128,0,4,4,NA
06001437701,Census Tract 4377.01,Alameda,3773,393,35,40,0.00927643784786642,0,0,NA,0,0,0,NA
06001437702,Census Tract 4377.02,Alameda,4295,378,0,12,0,0,0,NA,0,0,0,NA
06001437800,Census Tract 4378,Alameda,4997,333,20,9,0.00400240144086452,0,0,0.48231,0,0,0,NA
06001437900,Census Tract 4379,Alameda,2321,231,0,12,0,0,0,0.25847,0,0,0,NA
06001438000,Census Tract 4380,Alameda,3952,525,34,45,0.00860323886639676,0,0,0.92135,0,0,0,NA
06001438100,Census Tract 4381,Alameda,8307,564,59,45,0.00710244372216203,0,0,0.77218,0,0,0,NA
06001438201,Census Tract 4382.01,Alameda,5144,442,16,14,0.0031104199066874,0,0,0.37388,0,0,0,NA
06001438203,Census Tract 4382.03,Alameda,3888,398,70,56,0.0180041152263374,0,0,NA,0,0,0,NA
06001438204,Census Tract 4382.04,Alameda,5838,321,71,44,0.0121616992120589,0,0,NA,0,0,0,NA
06001438300,Census Tract 4383,Alameda,3767,333,76,87,0.0201752057340058,0,0,0.3289,0,0,0,NA
06001438400,Census Tract 4384,Alameda,2757,218,11,5,0.00398984403336961,0,0,0.67343,0,0,0,NA
06001440100,Census Tract 4401,Alameda,2799,257,52,79,0.0185780635941408,0,0,10.68954,0,2,2,NA
06001440200,Census Tract 4402,Alameda,6125,479,36,33,0.00587755102040816,0,0,0.44329,0,0,0,NA
06001440301,Census Tract 4403.01,Alameda,7596,482,110,88,0.0144813059505003,0,0,1.66357,0,0,0,NA
06001440304,Census Tract 4403.04,Alameda,5035,336,36,20,0.00714995034756703,0,0,0.37716,0,0,0,NA
06001440305,Census Tract 4403.05,Alameda,4190,231,119,99,0.0284009546539379,0,0,0.34256,0,0,0,NA
06001440306,Census Tract 4403.06,Alameda,4322,364,56,43,0.012956964368348,0,0,0.26455,0,0,0,NA
06001440307,Census Tract 4403.07,Alameda,4748,346,91,77,0.0191659646166807,0,0,0.55709,0,0,0,NA
06001440308,Census Tract 4403.08,Alameda,6171,345,63,41,0.0102090422946038,0,0,0.69351,0,0,0,NA
06001440331,Census Tract 4403.31,Alameda,3276,278,0,12,0,0,0,0.71621,0,0,0,NA
06001440332,Census Tract 4403.32,Alameda,3505,169,0,12,0,0,0,0.95194,0,0,0,NA
